canonical_id,fuente,id_en_fuente,metodo,fecha
p00001,biwenger,11,auto,2026-07-11
p00001,transfermarkt,226012,auto,2026-07-11
p00002,biwenger,33,auto,2026-07-11
p00002,transfermarkt,257062,auto,2026-07-11
p00003,biwenger,91,auto,2026-07-11
p00003,transfermarkt,298976,auto,2026-07-11
p00004,biwenger,129,auto,2026-07-11
p00004,transfermarkt,314678,auto,2026-07-11
p00005,biwenger,832,auto,2026-07-11
p00005,transfermarkt,126737,auto,2026-07-11
p00006,biwenger,856,auto,2026-07-11
p00006,transfermarkt,76467,auto,2026-07-11
p00007,biwenger,897,auto,2026-07-11
p00007,transfermarkt,338425,auto,2026-07-11
p00008,biwenger,1074,auto,2026-07-11
p00008,transfermarkt,61812,auto,2026-07-11
p00009,biwenger,1083,auto,2026-07-11
p00009,transfermarkt,74229,auto,2026-07-11
p00010,biwenger,1125,auto,2026-07-11
p00010,transfermarkt,99922,auto,2026-07-11
p00011,biwenger,1249,auto,2026-07-11
p00011,transfermarkt,85288,auto,2026-07-11
p00012,biwenger,1462,auto,2026-07-11
p00012,transfermarkt,175449,auto,2026-07-11
p00013,biwenger,1523,auto,2026-07-11
p00013,transfermarkt,72047,auto,2026-07-11
p00014,biwenger,1602,auto,2026-07-11
p00014,transfermarkt,213260,auto,2026-07-11
p00015,biwenger,1679,auto,2026-07-11
p00015,transfermarkt,246291,auto,2026-07-11
p00016,biwenger,1733,auto,2026-07-11
p00016,transfermarkt,640428,auto,2026-07-11
p00017,biwenger,1780,auto,2026-07-11
p00017,transfermarkt,170472,auto,2026-07-11
p00018,biwenger,1834,auto,2026-07-11
p00018,transfermarkt,216464,auto,2026-07-11
p00019,biwenger,1844,auto,2026-07-11
p00019,transfermarkt,221322,auto,2026-07-11
p00020,biwenger,1871,auto,2026-07-11
p00020,transfermarkt,291417,auto,2026-07-11
p00021,biwenger,1874,auto,2026-07-11
p00021,transfermarkt,286415,auto,2026-07-11
p00022,biwenger,1897,auto,2026-07-11
p00022,transfermarkt,121483,auto,2026-07-11
p00023,biwenger,1927,auto,2026-07-11
p00023,transfermarkt,177467,auto,2026-07-11
p00024,biwenger,1969,auto,2026-07-11
p00024,transfermarkt,192009,auto,2026-07-11
p00025,biwenger,1971,auto,2026-07-11
p00025,transfermarkt,263727,auto,2026-07-11
p00026,biwenger,1995,auto,2026-07-11
p00026,transfermarkt,255508,auto,2026-07-11
p00027,biwenger,2001,auto,2026-07-11
p00027,transfermarkt,246968,auto,2026-07-11
p00028,biwenger,2009,auto,2026-07-11
p00028,transfermarkt,278359,auto,2026-07-11
p00029,biwenger,2055,auto,2026-07-11
p00029,transfermarkt,126751,auto,2026-07-11
p00030,biwenger,2247,auto,2026-07-11
p00030,transfermarkt,191217,auto,2026-07-11
p00031,biwenger,2253,auto,2026-07-11
p00031,transfermarkt,86202,auto,2026-07-11
p00032,biwenger,2368,auto,2026-07-11
p00032,transfermarkt,948273,auto,2026-07-11
p00033,biwenger,2476,auto,2026-07-11
p00033,transfermarkt,127108,auto,2026-07-11
p00034,biwenger,2597,auto,2026-07-11
p00034,transfermarkt,357885,auto,2026-07-11
p00035,biwenger,2600,auto,2026-07-11
p00035,transfermarkt,282411,auto,2026-07-11
p00036,biwenger,2602,auto,2026-07-11
p00036,transfermarkt,616369,auto,2026-07-11
p00037,biwenger,2603,auto,2026-07-11
p00037,transfermarkt,351478,auto,2026-07-11
p00038,biwenger,3259,auto,2026-07-11
p00038,transfermarkt,892932,auto,2026-07-11
p00039,biwenger,3446,auto,2026-07-11
p00039,transfermarkt,636093,auto,2026-07-11
p00040,biwenger,5069,auto,2026-07-11
p00040,transfermarkt,362086,auto,2026-07-11
p00041,biwenger,5352,auto,2026-07-11
p00041,transfermarkt,517753,auto,2026-07-11
p00042,biwenger,5717,auto,2026-07-11
p00042,transfermarkt,300168,auto,2026-07-11
p00043,biwenger,5771,auto,2026-07-11
p00043,transfermarkt,255488,auto,2026-07-11
p00044,biwenger,5807,auto,2026-07-11
p00044,transfermarkt,336869,auto,2026-07-11
p00045,biwenger,6259,auto,2026-07-11
p00045,transfermarkt,573775,auto,2026-07-11
p00046,biwenger,6871,auto,2026-07-11
