canonical_id,fuente,id_en_fuente,metodo,fecha
p00001,biwenger,11,auto,2026-07-13
p00001,transfermarkt,226012,auto,2026-07-13
p00002,biwenger,20,auto,2026-07-13
p00002,transfermarkt,466794,auto,2026-07-13
p00003,biwenger,21,auto,2026-07-13
p00003,transfermarkt,59016,auto,2026-07-13
p00004,biwenger,33,auto,2026-07-13
p00004,transfermarkt,257062,auto,2026-07-13
p00005,biwenger,91,auto,2026-07-13
p00005,transfermarkt,298976,auto,2026-07-13
p00006,biwenger,129,auto,2026-07-13
p00006,transfermarkt,314678,auto,2026-07-13
p00007,biwenger,163,auto,2026-07-13
p00007,transfermarkt,342385,auto,2026-07-13
p00008,biwenger,290,auto,2026-07-13
p00008,transfermarkt,638124,auto,2026-07-13
p00009,biwenger,742,auto,2026-07-13
p00009,transfermarkt,93936,auto,2026-07-13
p00010,biwenger,832,auto,2026-07-13
p00010,transfermarkt,126737,auto,2026-07-13
p00011,biwenger,856,auto,2026-07-13
p00011,transfermarkt,76467,auto,2026-07-13
p00012,biwenger,897,auto,2026-07-13
p00012,transfermarkt,338425,auto,2026-07-13
p00013,biwenger,947,auto,2026-07-13
p00013,transfermarkt,66106,auto,2026-07-13
p00014,biwenger,951,auto,2026-07-13
p00014,transfermarkt,59561,auto,2026-07-13
p00015,biwenger,1074,auto,2026-07-13
p00015,transfermarkt,61812,auto,2026-07-13
p00016,biwenger,1083,auto,2026-07-13
p00016,transfermarkt,74229,auto,2026-07-13
p00017,biwenger,1125,auto,2026-07-13
p00017,transfermarkt,99922,auto,2026-07-13
p00018,biwenger,1153,auto,2026-07-13
p00018,transfermarkt,125781,auto,2026-07-13
p00019,biwenger,1249,auto,2026-07-13
p00019,transfermarkt,85288,auto,2026-07-13
p00020,biwenger,1309,auto,2026-07-13
p00020,transfermarkt,258475,auto,2026-07-13
p00021,biwenger,1462,auto,2026-07-13
p00021,transfermarkt,175449,auto,2026-07-13
p00022,biwenger,1523,auto,2026-07-13
p00022,transfermarkt,72047,auto,2026-07-13
p00023,biwenger,1602,auto,2026-07-13
p00023,transfermarkt,213260,auto,2026-07-13
p00024,biwenger,1612,auto,2026-07-13
p00024,transfermarkt,495621,auto,2026-07-13
p00025,biwenger,1613,auto,2026-07-13
p00025,transfermarkt,176553,auto,2026-07-13
p00026,biwenger,1642,auto,2026-07-13
p00026,transfermarkt,93935,auto,2026-07-13
p00027,biwenger,1676,auto,2026-07-13
p00027,transfermarkt,250845,auto,2026-07-13
p00028,biwenger,1679,auto,2026-07-13
p00028,transfermarkt,246291,auto,2026-07-13
p00029,biwenger,1683,auto,2026-07-13
p00029,transfermarkt,138927,auto,2026-07-13
p00030,biwenger,1721,auto,2026-07-13
p00030,transfermarkt,618809,auto,2026-07-13
p00031,biwenger,1733,auto,2026-07-13
p00031,transfermarkt,640428,auto,2026-07-13
p00032,biwenger,1760,auto,2026-07-13
p00032,transfermarkt,495625,auto,2026-07-13
p00033,biwenger,1780,auto,2026-07-13
p00033,transfermarkt,170472,auto,2026-07-13
p00034,biwenger,1834,auto,2026-07-13
p00034,transfermarkt,216464,auto,2026-07-13
p00035,biwenger,1844,auto,2026-07-13
p00035,transfermarkt,221322,auto,2026-07-13
p00036,biwenger,1852,auto,2026-07-13
p00036,transfermarkt,74857,auto,2026-07-13
p00037,biwenger,1868,auto,2026-07-13
p00037,transfermarkt,252677,auto,2026-07-13
p00038,biwenger,1871,auto,2026-07-13
p00038,transfermarkt,291417,auto,2026-07-13
p00039,biwenger,1874,auto,2026-07-13
p00039,transfermarkt,286415,auto,2026-07-13
p00040,biwenger,1876,auto,2026-07-13
p00040,transfermarkt,165007,auto,2026-07-13
p00041,biwenger,1897,auto,2026-07-13
p00041,transfermarkt,121483,auto,2026-07-13
p00042,biwenger,1924,auto,2026-07-13
p00042,transfermarkt,230784,auto,2026-07-13
p00043,biwenger,1927,auto,2026-07-13
p00043,transfermarkt,177467,auto,2026-07-13
p00044,biwenger,1952,auto,2026-07-13
p00044,transfermarkt,182712,auto,2026-07-13
p00045,biwenger,1969,auto,2026-07-13
p00045,transfermarkt,192009,auto,2026-07-13
p00046,biwenger,1971,auto,2026-07-13
p00046,transfermarkt,263727,auto,2026-07-13
p00047,biwenger,1995,auto,2026-07-13
p00047,transfermarkt,255508,auto,2026-07-13
p00048,biwenger,2001,auto,2026-07-13
p00048,transfermarkt,246968,auto,2026-07-13
p00049,biwenger,2009,auto,2026-07-13
p00049,transfermarkt,278359,auto,2026-07-13
p00050,biwenger,2016,auto,2026-07-13
p00050,transfermarkt,229804,auto,2026-07-13
p00051,biwenger,2031,auto,2026-07-13
p00051,transfermarkt,356197,auto,2026-07-13
p00052,biwenger,2044,auto,2026-07-13
p00052,transfermarkt,319745,auto,2026-07-13
p00053,biwenger,2055,auto,2026-07-13
p00053,transfermarkt,126751,auto,2026-07-13
p00054,biwenger,2086,auto,2026-07-13
p00054,transfermarkt,126746,auto,2026-07-13
p00055,biwenger,2169,auto,2026-07-13
p00055,transfermarkt,203043,auto,2026-07-13
p00056,biwenger,2219,auto,2026-07-13
p00056,transfermarkt,127048,auto,2026-07-13
p00057,biwenger,2247,auto,2026-07-13
