canonical_id,fuente,id_en_fuente,metodo,fecha
t001,biwenger,1,auto,2026-07-11
t001,transfermarkt,621,auto,2026-07-11
t002,biwenger,2,auto,2026-07-11
t002,transfermarkt,13,auto,2026-07-11
t003,biwenger,5,auto,2026-07-11
t003,transfermarkt,940,auto,2026-07-11
t004,biwenger,8,auto,2026-07-11
t004,transfermarkt,3709,auto,2026-07-11
t005,biwenger,10,auto,2026-07-11
t005,transfermarkt,3368,auto,2026-07-11
t006,biwenger,13,auto,2026-07-11
t006,transfermarkt,681,auto,2026-07-11
t007,biwenger,15,auto,2026-07-11
t007,transfermarkt,418,auto,2026-07-11
t008,biwenger,17,auto,2026-07-11
t008,transfermarkt,368,auto,2026-07-11
t009,biwenger,18,auto,2026-07-11
t009,transfermarkt,1049,auto,2026-07-11
t010,biwenger,19,auto,2026-07-11
t010,transfermarkt,1050,auto,2026-07-11
t011,biwenger,70,auto,2026-07-11
t011,transfermarkt,367,auto,2026-07-11
t012,biwenger,75,auto,2026-07-11
t012,transfermarkt,1531,auto,2026-07-11
t013,biwenger,87,auto,2026-07-11
t013,transfermarkt,150,auto,2026-07-11
t014,biwenger,93,auto,2026-07-11
t014,transfermarkt,331,auto,2026-07-11
t015,biwenger,65,auto,2026-07-12
t015,transfermarkt,1084,auto,2026-07-12
t016,biwenger,812,auto,2026-07-12
t016,transfermarkt,630,auto,2026-07-12
t017,biwenger,3,manual,2026-07-12
t017,transfermarkt,131,manual,2026-07-12
t018,biwenger,6,manual,2026-07-12
t018,transfermarkt,897,manual,2026-07-12
t019,biwenger,7,manual,2026-07-12
t019,transfermarkt,714,manual,2026-07-12
t020,biwenger,91,manual,2026-07-12
t020,transfermarkt,1108,manual,2026-07-12
